,total_reads,counts,deltatime,density,RxD
1872,664551.0,399,4666140.0,0.08550965037482802,56825.523666242334
300575,574557.0,400,4044540.0,0.09889876228199004,56822.976160453356
603329,345015.0,400,2429700.0,0.16462937811252418,56799.604889492526
603970,518508.0,400,3653160.0,0.10949424607736863,56773.64254508425
300283,678382.0,399,4768020.0,0.08368253488869594,56768.725382863326
300049,274177.0,400,1932960.0,0.2069365118781558,56737.23201721712
950,492081.0,399,3462420.0,0.11523731956261805,56706.095447692656
600531,409016.0,400,2885400.0,0.1386289595896583,56701.46253552368
2250,419228.0,400,2958900.0,0.1351853729426476,56673.49352800027
300588,529998.0,400,3740940.0,0.10692499746053132,56670.034804086674
300491,516970.0,400,3650940.0,0.1095608254312588,56639.65992319786
822,416285.0,400,2940240.0,0.13604331619187549,56632.791880934885
603895,491728.0,400,3474060.0,0.11513905919874728,56617.09930168161
600823,860568.0,400,6080460.0,0.06578449656769389,56612.03264226719
300538,579678.0,400,4097760.0,0.09761430635273906,56584.86587794307
428,354822.0,399,2502180.0,0.15946095005155506,56580.25321919287
603116,460569.0,397,3233100.0,0.12279236645943521,56554.35742785562
600287,602364.0,400,4260720.0,0.09388084642971141,56550.44217878668
603067,529309.0,400,3744780.0,0.10681535363893206,56538.32801926949
300565,615701.0,400,4360740.0,0.0917275508285291,56476.7447726762
300687,663137.0,400,4696800.0,0.0851643672287515,56475.64299097258
2300,577530.0,400,4090920.0,0.09777751703773234,56469.44941480156
300556,540491.0,400,3828720.0,0.10447355774253536,56467.01769782068
603828,495294.0,399,3501840.0,0.11394010006168186,56433.847919950655
2677,406054.0,400,2878980.0,0.1389380961312687,56416.36968648618
603110,442673.0,399,3131580.0,0.12741172187841282,56401.729159082635
300584,524891.0,400,3722760.0,0.10744716285766474,56398.048759522506
2245,572231.0,400,4060260.0,0.09851585859033658,56373.82827700689
300647,415605.0,400,2949000.0,0.1356391997287216,56372.32960325534
2871,353859.0,400,2512380.0,0.15921158423486892,56338.45198576648
603099,416138.0,400,2954640.0,0.13538028321555248,56336.88029675358
300644,439947.0,400,3123780.0,0.12804999071637568,56335.20926569733
300031,843621.0,400,5990820.0,0.06676882296580434,56327.581199234824
937,520903.0,400,3700500.0,0.1080935008782597,56306.22888798811
300475,448880.0,399,3181500.0,0.1254125412541254,56295.18151815181
601001,514200.0,400,3654840.0,0.1094439154655197,56276.06133237023
603043,703307.0,397,4962540.0,0.07999935516892559,56264.10648579155
603848,490698.0,400,3488640.0,0.11465786094294625,56262.383048981836
601869,503685.0,400,3584760.0,0.1115834811814459,56202.92571887658
600511,822329.0,400,5854740.0,0.06832071108196094,56182.102023317864
2390,695120.0,400,4949220.0,0.0808208162094229,56180.16576349405
600116,694294.0,400,4946040.0,0.08087277903130585,56149.48524476147
600508,598553.0,400,4264020.0,0.09380819039310322,56149.17378436311
612,416479.0,400,2967540.0,0.1347917803972314,56137.94590805853
615,621018.0,400,4426380.0,0.09036729788224238,56119.718596234394
603050,890205.0,400,6347820.0,0.0630137590542895,56095.16337892379
300117,341498.0,400,2436240.0,0.1641874363773684,56069.681147998555
2406,857257.0,400,6116580.0,0.06539602195998417,56061.197597350154
300645,617753.0,400,4408740.0,0.09072887038019933,56048.03186397928
2820,526047.0,399,3746400.0,0.10650224215246637,56025.18497757848
600560,522788.0,400,3736140.0,0.10706236918316765,55970.92186052985
571,608013.0,400,4346820.0,0.09202129372736852,55950.142863058514
2521,367030.0,400,2624640.0,0.152401853206535,55936.05218239454
2593,410953.0,400,2939700.0,0.13606830628975747,55917.678674694704
600969,619107.0,400,4428720.0,0.09031955056991636,55917.465994689206
600798,620670.0,399,4429200.0,0.09008398807911135,55912.42888106204
600293,522888.0,399,3731640.0,0.1069234974434833,55909.01373122809
600619,1076273.0,400,7705560.0,0.051910568472635345,55869.94326174866
2297,450069.0,400,3225720.0,0.12400332328906415,55810.051709385814
2347,582648.0,399,4168260.0,0.09572339537360913,55773.04486764262
2149,424592.0,400,3045360.0,0.13134736123151286,55769.03880001051
2666,425108.0,400,3050880.0,0.13110971260750998,55735.78770715335
600415,544152.0,400,3905520.0,0.10241914008889981,55731.579917655006
603536,1052254.0,400,7552620.0,0.05296175366958751,55729.217145838134
600463,680547.0,400,4888980.0,0.08181665705320947,55680.080507590545
300332,436469.0,400,3136800.0,0.12751849018107625,55657.86789084417
2937,520185.0,400,3738780.0,0.10698677108575524,55652.91351724359
603335,485194.0,400,3487500.0,0.11469534050179211,55649.491039426524
861,594591.0,399,4264140.0,0.09357103659823551,55636.496221981455
2349,846532.0,400,6086940.0,0.0657144640821168,55629.396708362496
863,1000102.0,399,7176360.0,0.05559921743056368,55604.8885507416
2636,685110.0,400,4929540.0,0.08114347383325828,55592.20535790358
88,501671.0,397,3584760.0,0.11074660507258506,55558.36011336882
300163,517975.0,400,3730500.0,0.1072242326765849,55539.47192065406
300578,510615.0,397,3652680.0,0.10868731999518162,55497.37589933966
600452,503924.0,400,3638340.0,0.10994024747549706,55401.52926884238
300673,815922.0,400,5892060.0,0.06788797126981055,55391.289294406364
603803,451667.0,400,3262080.0,0.12262114969589955,55383.92681969786
2392,682484.0,400,4929480.0,0.08114446148478136,55379.796651979515
300403,423049.0,400,3055740.0,0.13090118923730423,55377.61720565232
2348,409377.0,400,2958660.0,0.13519633888314306,55346.27162296446
2209,433110.0,400,3130380.0,0.12778001392802152,55342.8018323654
2159,419356.0,400,3031200.0,0.13196093956188967,55338.611770915806
2278,851088.0,400,6152040.0,0.06501908310089011,55336.96139817036
300048,610513.0,400,4414140.0,0.09061787800115084,55323.3925521166
600306,587845.0,399,4240260.0,0.09409800342431832,55315.0408229684
2500,518208.0,399,3738420.0,0.10672958094596113,55308.12268284462
2813,661831.0,400,4788120.0,0.08354009506862818,55289.42465936526
300576,608164.0,400,4399920.0,0.09091074383170603,55288.64161166566
300737,660214.0,400,4777620.0,0.08372369506155784,55275.55561137135
2327,1230835.0,400,8909280.0,0.044897006267622074,55260.806709408615
300499,574508.0,398,4138260.0,0.09617568736618771,55253.701797373775
600433,480135.0,400,3476040.0,0.11507347441341297,55250.802637484034
2434,680643.0,400,4930080.0,0.08113458605134197,55223.68805374355
2519,575763.0,400,4170780.0,0.09590532226585914,55218.73606375786
300329,426522.0,400,3091500.0,0.12938702895034773,55186.41436196022
2868,526632.0,400,3820440.0,0.10469998220100303,55138.361026478626
2200,560762.0,400,4068060.0,0.09832696666224196,55138.02647945213
2743,542668.0,399,3928020.0,0.10157789420624132,55123.07269311256
603856,809136.0,400,5871540.0,0.06812522779373044,55122.57431610787
600461,1066250.0,399,7722240.0,0.05166894579811039,55092.0134572352
600428,606598.0,400,4410780.0,0.09068690798452882,55010.49700959921
2741,492389.0,400,3580500.0,0.11171624074849881,55007.848065912585
603617,525143.0,400,3819600.0,0.10472300764477956,54994.55440360247
601086,512335.0,400,3726840.0,0.1073295338678344,54988.67673417694
2536,406739.0,400,2959020.0,0.13517989063946848,54982.93353880677
2693,599154.0,400,4359300.0,0.09175785103112885,54977.083476704975
300563,665684.0,400,4844700.0,0.08256445187524511,54961.83458212067
600236,1142907.0,400,8318460.0,0.04808582357792188,54957.624367971956
600973,784632.0,400,5711340.0,0.07003610361141169,54952.56804882918
966,584372.0,400,4256100.0,0.0939827541646108,54920.890016681944
300555,653539.0,400,4762500.0,0.08398950131233596,54890.41469816273
2682,581879.0,400,4241280.0,0.0943111513505357,54877.678436698356
600499,559715.0,400,4080480.0,0.09802768301768419,54867.56460024311
603117,487342.0,400,3553560.0,0.11256317608257635,54856.763358434924
300705,524582.0,400,3825360.0,0.10456532195662631,54853.08572265094
976,571486.0,400,4175220.0,0.09580333491408836,54750.2646567127
300065,585022.0,400,4274880.0,0.0935698779848791,54740.43715846994
300480,593755.0,400,4339560.0,0.09217524357308114,54729.511747734796
601969,473510.0,400,3462180.0,0.11553414322767736,54706.5721597375
2678,524784.0,400,3843420.0,0.10407397578198584,54616.35730677366
2336,512162.0,399,3742320.0,0.1066183543897903,54605.86962098378
601801,425376.0,400,3117420.0,0.12831123172366893,54580.518505687396
300405,475812.0,400,3487920.0,0.11468152939287599,54566.84786348311
2725,672565.0,399,4920060.0,0.08109657199302447,54542.7159424885
2855,397556.0,397,2895180.0,0.1371244620369027,54514.65262954289
300112,507394.0,400,3723480.0,0.10742638606894625,54507.503733066915
2504,438969.0,400,3223200.0,0.12410027302060064,54476.17274758004
2683,499666.0,400,3669000.0,0.10902153175252112,54474.35268465522
600527,321196.0,400,2358900.0,0.16957056255034125,54465.38640891941
603696,417846.0,400,3069000.0,0.13033561420658196,54460.215053763444
600520,941584.0,400,6916140.0,0.05783572917841455,54457.19722272828
721,429968.0,400,3158760.0,0.12663196950702174,54447.69466499512
600909,402167.0,400,2956620.0,0.1352896212567053,54409.021111945396
2490,1061182.0,400,7809000.0,0.05122294788065053,54356.87027788449
603638,1708315.0,400,12574860.0,0.031809499270767226,54340.64474674071
600688,509013.0,400,3748020.0,0.10672301641933607,54323.40275665551
603138,427517.0,399,3140280.0,0.12705873361611067,54319.76861935879
300265,436894.0,400,3217500.0,0.12432012432012432,54314.71639471639
603286,637656.0,400,4696920.0,0.08516219139350893,54304.18231521933
2911,555854.0,400,4094460.0,0.09769298027090263,54303.03385550231
665,573213.0,400,4223520.0,0.09470773193923553,54287.70314808501
2632,484890.0,400,3577260.0,0.11181742450926128,54219.150970295705
603298,504150.0,400,3720060.0,0.10752514744385844,54208.80308382123
600573,898465.0,400,6630000.0,0.06033182503770739,54206.03318250377
755,892343.0,400,6587400.0,0.060721984394450014,54184.83772049671
2004,602315.0,399,4438140.0,0.08990252673417243,54149.640389893066
2365,765580.0,400,5655660.0,0.0707256093895319,54146.11203643784
603003,930788.0,399,6862140.0,0.05814512673888903,54120.786227037046
2034,672988.0,397,4941660.0,0.08033737650910827,54066.090342111755
603615,489965.0,400,3625500.0,0.11032960970900565,54057.647221072955
2083,583025.0,400,4314840.0,0.0927033215600115,54048.354052525705
2342,635539.0,400,4704000.0,0.08503401360544217,54042.43197278911
2427,505114.0,400,3739860.0,0.10695587535362286,54024.910023369855
300233,628008.0,400,4650000.0,0.08602150537634409,54022.1935483871
2472,831360.0,400,6155880.0,0.06497852459762049,54020.54620947777
2772,826934.0,400,6125040.0,0.06530569596280188,54003.50038530361
2160,471998.0,399,3487500.0,0.11440860215053764,54000.631397849465
300533,505378.0,400,3743580.0,0.106849593170174,53999.4336971562
600995,797879.0,400,5913540.0,0.06764137893715101,53969.63578499511
728,571549.0,400,4236480.0,0.09441800740237179,53964.51771281819
300443,419427.0,400,3110580.0,0.12859338129866454,53935.53613795497
300719,577487.0,400,4282800.0,0.09339684318670029,53935.46278135799
541,484952.0,400,3597600.0,0.111185234600845,53919.50189014899
603586,841400.0,400,6247980.0,0.06402069148748876,53867.009817573045
2659,490703.0,400,3644280.0,0.10976105019372825,53860.07661321304
603757,782931.0,400,5818380.0,0.06874765828288974,53824.67284708115
2455,476968.0,400,3548580.0,0.11272114479594655,53764.37899103304
411,487907.0,400,3630480.0,0.11017826843833323,53756.74841894185
600665,1155339.0,400,8598480.0,0.046519850020003535,53746.197002260866
300586,653774.0,400,4865880.0,0.08220506876454002,53743.53662646839
2193,653321.0,400,4869360.0,0.08214631902344456,53667.91529071583
601177,989552.0,400,7375440.0,0.054234052476869174,53667.41509659085
603321,628938.0,400,4689240.0,0.08530166935366926,53649.461319958034
600193,909577.0,400,6782940.0,0.05897147844445034,53639.1004490678
603136,813871.0,400,6070620.0,0.06589112808905845,53626.87830897009
2837,465552.0,400,3475140.0,0.11510327641476314,53586.56054144581
600475,898391.0,398,6674040.0,0.05963404474651036,53574.68909386219
300724,837587.0,397,6207360.0,0.06395633570471182,53568.99535390246
300539,591957.0,400,4420320.0,0.09049118615846817,53566.89108480834
603898,559104.0,400,4175700.0,0.09579232224537203,53557.870536676484
300637,556110.0,400,4153380.0,0.09630710409353346,53557.3436574549
300557,468237.0,400,3497580.0,0.11436478936864918,53549.82587960819
603055,637446.0,400,4763400.0,0.08397363227946425,53528.65600201537
603011,568838.0,400,4251720.0,0.09407957250242255,53516.03586313304
300121,655701.0,399,4889700.0,0.08160009816553163,53505.265967237254
603299,394831.0,400,2953080.0,0.13545179947715605,53480.569439365
300698,465853.0,400,3484920.0,0.11478025320523857,53470.72529642001
603626,624969.0,400,4677240.0,0.0855205206489297,53447.67426944095
600724,646501.0,400,4840020.0,0.08264428659385704,53429.61392721517
300138,772728.0,399,5770980.0,0.06913903704396827,53425.66981691152
600395,543688.0,400,4073640.0,0.09819228012293674,53385.96439547923
2206,645141.0,400,4836960.0,0.08269656974628692,53350.947702689286
600215,986676.0,399,7380420.0,0.05406196395327095,53341.64234555757
11,833813.0,400,6253680.0,0.06396233897481163,53332.62974760461
300717,530407.0,400,3979440.0,0.10051665560983455,53314.73775204552
603168,799512.0,400,6004500.0,0.06661670413856274,53260.85435923058
603192,781728.0,400,5873040.0,0.06810782831378638,53241.7964120796
300385,554605.0,400,4167180.0,0.09598817425693154,53235.52138376552
603929,587424.0,400,4414020.0,0.09062034154806729,53232.56351353188
600017,564934.0,400,4245360.0,0.09422051369024063,53228.371681082404
603507,1312416.0,399,9843300.0,0.04053518637042455,53199.02715552711
553,809820.0,400,6089520.0,0.06568662226251001,53194.340440625856
603356,348214.0,400,2618880.0,0.15273704789833822,53185.17839687195
300193,881229.0,400,6630360.0,0.060328549279375476,53163.26715291477
2232,659796.0,400,4964760.0,0.08056784215148366,53158.33998018031
600827,580514.0,400,4368300.0,0.09156880250898519,53156.97181970103
601799,987800.0,400,7439820.0,0.05376474162009296,53108.81177232783
603358,1230219.0,400,9267180.0,0.04316307657777231,53100.036904430475
2218,648004.0,400,4881960.0,0.08193430507419151,53093.7574252964
603338,825673.0,400,6227580.0,0.06423040731712801,53033.31310075503
2412,345956.0,400,2609520.0,0.1532848953064165,53029.82924062663
603161,973928.0,400,7346460.0,0.0544479926386314,53028.424574557
300154,804232.0,400,6067740.0,0.06592240273973506,53016.905800182605
2713,380854.0,400,2874960.0,0.13913237053732921,52989.11984862398
300416,745735.0,399,5627400.0,0.0709030813519565,52874.90937200128
603535,471383.0,400,3566760.0,0.11214659803294867,52863.99982056544
603979,553712.0,398,4168980.0,0.09546699672341916,52861.221689717866
300111,473775.0,399,3576300.0,0.11156782149148561,52858.0446271286
603183,430864.0,397,3237780.0,0.12261487809548517,52830.33683573312
601010,539002.0,400,4082100.0,0.0979887802846574,52816.14855099091
2933,480789.0,400,3641400.0,0.10984786071291261,52813.64310430054
300424,814423.0,399,6154140.0,0.0648344041572015,52802.629936920515
2322,646763.0,400,4899780.0,0.08163631836531436,52799.35017490581
603800,400742.0,400,3036960.0,0.1317106580264475,52781.99251883462
300290,617870.0,400,4682520.0,0.08542408788430161,52780.98118107344
603558,505340.0,399,3820740.0,0.1044300318786413,52772.672309552596
600501,615976.0,400,4669680.0,0.08565897449075739,52763.87247091877
300656,564277.0,400,4278480.0,0.09349114638843702,52754.90361062808
838,547534.0,400,4151640.0,0.09634746750681658,52753.51427387731
300600,652626.0,400,4948800.0,0.0808276753960556,52750.24248302619
2314,563310.0,400,4273620.0,0.0935974653806375,52724.38822356691
2551,563997.0,400,4280820.0,0.09344004186113876,52699.90328955668
603718,548888.0,400,4167480.0,0.09598126445717796,52682.9642853715
300354,491726.0,400,3734520.0,0.10710881184195024,52668.18761179483
601588,582033.0,399,4409580.0,0.09048480807695972,52665.1442994571
600695,490445.0,400,3725640.0,0.10736410388550692,52656.18793012744
600126,561740.0,399,4256880.0,0.09373061960872751,52652.2382590066
2910,398503.0,400,3027540.0,0.1321204674422138,52650.402637124535
300625,571743.0,400,4345440.0,0.09205051732390736,52629.23892632277
603901,585328.0,400,4449720.0,0.0898932966568683,52617.06354557141
2903,364313.0,400,2774520.0,0.14416908149878177,52522.67058806568
600787,378259.0,400,2880900.0,0.13884549967024193,52519.55985976604
2671,572521.0,400,4360800.0,0.091726288754357,52515.226563933225
300023,457542.0,400,3485520.0,0.11476049484725379,52507.74633340219
2824,558867.0,400,4257540.0,0.09395096699032775,52506.09506898349
600495,456558.0,400,3479280.0,0.11496631486974317,52488.7907843002
300412,579326.0,400,4415820.0,0.09058340240317767,52477.320180623305
883,580189.0,400,4422720.0,0.09044208089139714,52473.500470298815
600178,546179.0,400,4164660.0,0.09604625587683029,52458.44798855129
603869,828992.0,400,6327780.0,0.06321332283992175,52403.33892771241
600235,785431.0,400,5997540.0,0.06669401121126328,52383.54391967373
2377,1056468.0,400,8068620.0,0.049574772389826265,52374.16063713498
695,873459.0,400,6671460.0,0.05995689099537432,52369.88605192866
300543,463371.0,399,3532680.0,0.11294541254798057,52335.628757770304
300197,535691.0,399,4084200.0,0.09769355075657411,52333.555898339946
603833,789082.0,400,6032760.0,0.0663046433141713,52319.800555632915
2631,486308.0,400,3720840.0,0.10750260693821825,52279.377774911045
603861,1107425.0,400,8473680.0,0.047204992399996225,52275.98870856582
603180,498399.0,400,3814860.0,0.10485312698237943,52258.69363489093
2244,560298.0,398,4271580.0,0.0931739543681729,52205.180284578535
573,399402.0,400,3060540.0,0.13069589026773054,52200.19996471211
600593,1653179.0,400,12679200.0,0.03154773171808947,52154.047573979435
657,622661.0,400,4776840.0,0.08373736612488591,52139.99212868759
601866,609399.0,400,4676760.0,0.0855292980610508,52121.4687091063
2150,487275.0,400,3744660.0,0.10681877660455155,52050.11936998286
300337,574474.0,400,4415820.0,0.09058340240317767,52037.80951216308
600870,1193423.0,400,9175140.0,0.04359606501917137,52028.54670337455
300606,293033.0,400,2253000.0,0.1775410563692854,52025.38837106081
603683,528831.0,400,4066020.0,0.09837629918200107,52024.43667271681
300011,506461.0,400,3895500.0,0.10268258246694904,52004.72339879348
601101,526157.0,400,4051020.0,0.09874056410484273,51953.03898771174
300580,780148.0,400,6007320.0,0.06658543243909097,51946.491946491944
300528,532833.0,400,4104240.0,0.09746018751340077,51930.00409332787
600367,628983.0,400,4851240.0,0.08245314599978562,51861.62713038316
2651,608074.0,400,4690380.0,0.085280936725809,51857.12031860958
600265,1155031.0,400,8910120.0,0.04489277361023196,51852.54519579983
600051,730903.0,400,5638680.0,0.07093858846396675,51849.22712407869
300599,853098.0,400,6584520.0,0.0607485435536683,51824.46100854732
2096,498500.0,400,3848100.0,0.10394740261427718,51817.780203217175
2735,627809.0,400,4847700.0,0.08251335684964003,51802.62805041566
600825,469903.0,400,3628620.0,0.11023474488924163,51799.637327689314
300535,534133.0,397,4094520.0,0.09695886208884069,51788.927884098746
603806,942188.0,400,7277460.0,0.05496423202600907,51786.63984412143
600785,1311041.0,400,10126620.0,0.039499852863048086,51785.92659742343
2259,618141.0,400,4774680.0,0.08377524776529527,51784.91542888738
2140,415569.0,400,3211860.0,0.12453842944586625,51754.31058638919
300084,553056.0,398,4255260.0,0.09353130008507118,51728.04669984913
300358,519464.0,400,4017780.0,0.09955746705892309,51716.52006829642
601137,540161.0,399,4170060.0,0.09568207651688465,51683.72613343693
300215,852548.0,400,6599820.0,0.06060771354370271,51670.984966256656
2258,802843.0,400,6216960.0,0.06434012765081326,51655.02110356187
417,461497.0,400,3574020.0,0.11191879172472453,51650.1866245852
603100,630601.0,399,4871940.0,0.08189756031478221,51644.683432061975
300179,876834.0,400,6791400.0,0.05889801808169155,51643.78478664193
600488,1159290.0,400,8985420.0,0.04451656127370785,51607.604318996775
600248,953307.0,399,7374060.0,0.05410859146792947,51582.09900651744
300437,482487.0,400,3742680.0,0.10687528722733443,51565.93670845491
603380,558115.0,400,4329480.0,0.0923898482034794,51564.16013008491
300521,512955.0,400,3979260.0,0.10052120243462352,51562.85339485231
690,550056.0,400,4268580.0,0.09370797782869245,51544.63545253925
600674,1016393.0,400,7888620.0,0.05070595363954659,51537.17633755967
600107,535079.0,400,4153140.0,0.09631266945010282,51534.88685669157
2801,570643.0,400,4429740.0,0.09029875342570896,51528.35155110684
603456,803585.0,400,6240840.0,0.06409393607270816,51504.92561898719
600638,633986.0,400,4923900.0,0.08123641828631775,51502.75188366944
300629,772233.0,399,5987160.0,0.06664261519652055,51463.62666105466
2806,557503.0,398,4312560.0,0.0922885710575621,51451.15523030404
603595,607154.0,397,4686120.0,0.08471827439331472,51437.03917099861
600555,644558.0,400,5016780.0,0.07973241800517464,51392.16788457936
692,999086.0,400,7781520.0,0.051403838838684476,51356.85572998592
600396,565629.0,400,4406460.0,0.09077581550723256,51345.43374954045
37,1020494.0,400,7951440.0,0.05030535349571901,51336.31141026028
600605,1098296.0,400,8559120.0,0.04673377636953332,51327.51965155297
300583,923280.0,400,7197060.0,0.05557825000764201,51314.28666705571
2712,857451.0,399,6671220.0,0.05980915035031074,51283.41577702429
2135,789541.0,400,6158640.0,0.06494940441396152,51280.217710403595
603818,777935.0,400,6068520.0,0.06591392959074041,51276.752816172644
300489,869135.0,400,6782640.0,0.05897408678626612,51256.4429189814
300428,987084.0,400,7708860.0,0.051888346655666336,51218.15677026175
603131,323578.0,400,2527500.0,0.1582591493570722,51209.17903066271
626,781176.0,400,6104340.0,0.0655271495362316,51188.23656611525
600117,764804.0,400,5980140.0,0.06688806616567505,51156.26055577294
603326,566303.0,400,4428480.0,0.0903244454079052,51151.00440783294
300254,561842.0,400,4393680.0,0.09103985724950384,51150.015476775734
2522,463779.0,400,3629340.0,0.11021287617032298,51114.41749739622
601005,608277.0,400,4760940.0,0.08401702184862653,51105.621999017
2473,748470.0,400,5859600.0,0.06826404532732609,51093.59000614376
419,796972.0,400,6240000.0,0.0641025641025641,51087.94871794871
300648,458696.0,400,3592800.0,0.11133377866844801,51068.35894010243
600251,378093.0,400,2961480.0,0.1350676013344679,51068.114591352976
601098,542709.0,400,4251300.0,0.09408886693481994,51062.87488532919
300650,861461.0,400,6749580.0,0.05926294673150033,51052.717354265005
603616,456287.0,400,3575100.0,0.11188498223825907,51051.66289054852
300404,458102.0,400,3591540.0,0.1113728372787161,51020.1195030544
600250,1095811.0,400,8593500.0,0.046546808634433,51006.50491650666
2516,520276.0,400,4081380.0,0.09800606657552102,50990.20429364577
2040,490016.0,400,3844500.0,0.10404473923787229,50983.58694238523
2810,348376.0,320,2187300.0,0.14629909020253282,50967.09184839757
2231,522688.0,400,4107480.0,0.09738331044825538,50901.08777157771
300733,596535.0,400,4689060.0,0.08530494384802072,50887.384678379036
603090,739508.0,400,5813220.0,0.06880868090318275,50884.56999735087
300320,829017.0,400,6516900.0,0.06137887645966641,50884.13202596326
2859,1086708.0,400,8542680.0,0.046823713401415015,50883.703943024906
603278,750241.0,400,5898000.0,0.0678195998643608,50881.04442183791
300536,412084.0,400,3240420.0,0.12344078853975719,50867.973904617305
300478,546444.0,399,4286760.0,0.09307728914144948,50861.52618761022
300662,989500.0,400,7784760.0,0.0513824446739527,50842.9290048762
601188,947094.0,400,7451520.0,0.05368032294082281,50840.31177531564
603722,951894.0,398,7452900.0,0.05340203142400945,50833.07330032605
603181,780785.0,400,6146340.0,0.0650793805744557,50813.00416182639
600539,1088558.0,400,8571720.0,0.04666508005394483,50797.64621336208
600237,772009.0,400,6082920.0,0.06575789259105824,50765.684901330285
600731,927804.0,400,7317660.0,0.05466228275158999,50715.8845860562
300423,552730.0,400,4360260.0,0.09173764867232688,50706.150550655235
300712,718932.0,399,5659080.0,0.07050616001187472,50689.13462965712
300227,772164.0,400,6093780.0,0.06564070248679801,50685.3873950159
2627,717200.0,400,5660040.0,0.07067087865103427,50685.15416852178
2877,395108.0,400,3119220.0,0.12823718750200372,50667.538679541685
300314,440121.0,400,3475500.0,0.11509135376204863,50654.12170910661
600753,760530.0,400,6006420.0,0.06659540957841777,50647.806846674066
2107,521995.0,400,4124640.0,0.09697816051825128,50622.11489972458
2037,464081.0,400,3667980.0,0.10905184870146511,50608.89099722463
603098,1052691.0,400,8320440.0,0.04807438068179087,50607.46787429511
601228,466304.0,398,3667620.0,0.10851724006303816,50602.023110354945
600540,559220.0,397,4398000.0,0.09026830377444293,50479.84083674398
300739,471315.0,400,3736800.0,0.10704345964461572,50451.18818240205
2483,409839.0,397,3225120.0,0.12309619487026839,50449.621409435924
300706,408817.0,400,3241800.0,0.12338824110062312,50443.21056203344
2085,558121.0,400,4426320.0,0.09036852283612572,50436.57033382132
919,906207.0,400,7188840.0,0.055641800346092,50422.988966230994
603200,736974.0,397,5802540.0,0.06841831335932196,50422.51806967294
600818,984215.0,400,7807920.0,0.05123003309460138,50421.36702220309
300421,438189.0,400,3476460.0,0.11505957209345138,50417.838836057366
2849,546820.0,400,4338540.0,0.09219691416928276,50415.116606047195
300708,548965.0,400,4357260.0,0.0918008106011576,50395.43199166448
603877,586933.0,400,4658880.0,0.08585754516106875,50392.62655402156
300298,769755.0,400,6110580.0,0.06546023454402038,50388.34284143241
2529,832021.0,399,6589080.0,0.06055473601777486,50382.81201624506
300318,773089.0,400,6139980.0,0.0651467920090945,50364.268287518855
603088,1293153.0,400,10273800.0,0.03893398742432206,50347.60263972435
603315,622572.0,400,4947000.0,0.08085708510208207,50339.35718617344
25,313012.0,400,2487300.0,0.16081695010654123,50337.63518674869
2687,437809.0,400,3479640.0,0.1149544205722431,50328.07991631318
600749,837822.0,400,6660180.0,0.06005843685906387,50318.27968613461
603667,448505.0,400,3566760.0,0.11214659803294867,50298.309950767645
1965,860879.0,399,6832440.0,0.0583978783567803,50273.50712190667
2204,616280.0,400,4903800.0,0.08156939516293486,50269.5868510135
603926,1129293.0,400,8992800.0,0.04448002846721822,50230.98478783027
603396,848922.0,400,6762240.0,0.05915199697141776,50215.43157296991
600796,1238894.0,400,9869280.0,0.04052980561905225,50212.13300261012
600611,569534.0,400,4540680.0,0.0880925323960288,50171.692345639865
300560,759740.0,400,6058860.0,0.06601902007968495,50157.290315339844
2723,545625.0,399,4340460.0,0.09192574058970708,50156.982209258924
600106,1225063.0,400,9772440.0,0.04093143575197187,50143.58747661791
603332,612758.0,400,4890240.0,0.08179557649522314,50120.89386205994
2213,532669.0,400,4253580.0,0.09403843350777463,50091.35833815281
2691,552692.0,400,4413720.0,0.09062650100142283,50088.54209147839
603960,728521.0,400,5819220.0,0.06873773461048044,50076.88315616182
600962,813812.0,400,6501060.0,0.06152842767179506,50072.57278043888
2172,512979.0,400,4103040.0,0.09748869131180783,50009.65138043987
600693,973146.0,400,7784280.0,0.051385613056056566,50005.703803049226
300779,369571.0,400,2957640.0,0.13524296398479868,49981.87744282604
600506,610847.0,397,4852680.0,0.08181046349645969,49973.67619542191
300626,467697.0,400,3744120.0,0.10683418266508551,49966.0267299125
603238,1040272.0,400,8332200.0,0.04800652888792876,49939.847819303424
600370,1005537.0,400,8056800.0,0.04964750273061265,49922.40095323205
2495,547230.0,400,4388700.0,0.0911431631234762,49876.273156059884
300611,700553.0,400,5621040.0,0.0711612086019669,49852.19816973372
2576,743757.0,400,5969280.0,0.06700975662056395,49838.975554840785
300407,459571.0,397,3660900.0,0.10844327897511541,49837.38616187276
603337,1345814.0,400,10804500.0,0.03702161136563469,49824.20287843029
603309,540594.0,400,4341840.0,0.09212684023363367,49803.21706926096
603178,532123.0,399,4264080.0,0.09357235323915124,49792.00132267687
2762,517639.0,400,4159500.0,0.09616540449573266,49778.963817766555
600683,1074420.0,400,8636280.0,0.04631623800988389,49763.092442579444
603879,581483.0,400,4675500.0,0.08555234734253021,49747.235589776494
300547,957367.0,400,7702380.0,0.0519320002388872,49717.983272702724
300716,510963.0,400,4110900.0,0.09730229390157873,49717.87199883237
603076,735678.0,400,5919000.0,0.0675789829363068,49716.37100861632
603159,601700.0,400,4843980.0,0.08257672409877828,49686.41489023489
2823,546766.0,400,4401900.0,0.09086985165496718,49684.54530997978
300395,1155393.0,398,9264540.0,0.042959499338337356,49635.104819019616
